name,exist,x,y,rotation,d_sofa_1,d_sofa_2,d_sofa_3,d_desk_1,d_desk_2,d_desk_3,d_chair_1,d_chair_2,d_chair_3,d_TV_1,d_TV_2,d_TV_3,d_light_1,d_light_2,d_light_3,d_plant_1,d_plant_2,d_plant_3,d_shelf_1,d_shelf_2,d_shelf_3,d_chest_1,d_chest_2,d_chest_3,d_bed_1,d_bed_2,d_bed_3,room,room_h_length,room_v_length,target
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_9,8,10,uninspected
chair_1,1,8.0,8.0,135,6.4031242374328485,11.313708498984761,11.313708498984761,7.211102550927978,11.313708498984761,11.313708498984761,0.0,11.313708498984761,11.313708498984761,0,0,0,7.27049516883135,11.313708498984761,11.313708498984761,6.99,11.313708498984761,11.313708498984761,4.242640687119285,11.313708498984761,11.313708498984761,3.1622776601683795,11.313708498984761,11.313708498984761,6.082762530298219,11.313708498984761,11.313708498984761,room_9,8,10,uninspected
chair_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_9,8,10,uninspected
chair_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_9,8,10,uninspected
TV stand_1,1,3.0,1.01,90,2.99,3.165454153830063,3.165454153830063,3.1527924130839953,3.165454153830063,3.165454153830063,8.59418989783214,3.165454153830063,3.165454153830063,0,0,0,3.0,3.165454153830063,3.165454153830063,5.0,3.165454153830063,3.165454153830063,4.4631939236380935,3.165454153830063,3.165454153830063,6.3150692791132546,3.165454153830063,3.165454153830063,6.072898813581534,3.165454153830063,3.165454153830063,room_9,8,10,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_9,8,10,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_9,8,10,uninspected
light_1,1,6.0,1.01,360,4.2355755216971405,6.084414515793611,6.084414515793611,4.9940064076851165,6.084414515793611,6.084414515793611,7.27049516883135,6.084414515793611,6.084414515793611,0,0,0,0.0,6.084414515793611,6.084414515793611,2.0,6.084414515793611,6.084414515793611,4.1134049156386245,6.084414515793611,6.084414515793611,6.072898813581534,6.084414515793611,6.084414515793611,7.202784183911108,6.084414515793611,6.084414515793611,room_9,8,10,uninspected
light_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_9,8,10,uninspected
light_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_9,8,10,uninspected
plant_1,1,8.0,1.01,90,5.825813247950881,8.063504201028236,8.063504201028236,6.703737763367538,8.063504201028236,8.063504201028236,6.99,8.063504201028236,8.063504201028236,0,0,0,2.0,8.063504201028236,8.063504201028236,0.0,8.063504201028236,8.063504201028236,4.992003605767929,8.063504201028236,8.063504201028236,6.6992611532914585,8.063504201028236,8.063504201028236,8.478213255161727,8.063504201028236,8.063504201028236,room_9,8,10,uninspected
plant_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_9,8,10,uninspected
plant_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_9,8,10,uninspected
shelf_1,1,5.0,5.0,270,2.23606797749979,7.0710678118654755,7.0710678118654755,3.1622776601683795,7.0710678118654755,7.0710678118654755,4.242640687119285,7.0710678118654755,7.0710678118654755,0,0,0,4.1134049156386245,7.0710678118654755,7.0710678118654755,4.992003605767929,7.0710678118654755,7.0710678118654755,0.0,7.0710678118654755,7.0710678118654755,2.0,7.0710678118654755,7.0710678118654755,3.605551275463989,7.0710678118654755,7.0710678118654755,room_9,8,10,uninspected
shelf_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_9,8,10,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_9,8,10,uninspected
chest_1,1,5.0,7.0,315,3.605551275463989,8.602325267042627,8.602325267042627,4.242640687119285,8.602325267042627,8.602325267042627,3.1622776601683795,8.602325267042627,8.602325267042627,0,0,0,6.072898813581534,8.602325267042627,8.602325267042627,6.6992611532914585,8.602325267042627,8.602325267042627,2.0,8.602325267042627,8.602325267042627,0.0,8.602325267042627,8.602325267042627,3.0,8.602325267042627,8.602325267042627,room_9,8,10,uninspected
chest_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_9,8,10,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_9,8,10,uninspected
bed_1,1,4.0,5.0,45,2.8284271247461903,6.4031242374328485,6.4031242374328485,1.0,6.4031242374328485,6.4031242374328485,2.0,6.4031242374328485,6.4031242374328485,0,0,0,5.375881323094847,6.4031242374328485,6.4031242374328485,6.4031242374328485,4.2355755216971405,6.4031242374328485,5.0,6.4031242374328485,6.4031242374328485,4.0,6.4031242374328485,6.4031242374328485,0.0,6.4031242374328485,6.4031242374328485,room_10,8,10,uninspected
bed_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_10,8,10,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_10,8,10,uninspected
sofa_1,1,6.0,7.0,225,0.0,9.219544457292887,9.219544457292887,3.605551275463989,9.219544457292887,9.219544457292887,4.47213595499958,9.219544457292887,9.219544457292887,0,0,0,4.9940064076851165,9.219544457292887,9.219544457292887,9.219544457292887,7.0640002831257025,9.219544457292887,5.385164807134504,9.219544457292887,9.219544457292887,2.8284271247461903,9.219544457292887,9.219544457292887,2.8284271247461903,9.219544457292887,9.219544457292887,room_10,8,10,uninspected
sofa_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_10,8,10,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_10,8,10,uninspected
desk_1,1,4.0,4.0,135,3.605551275463989,5.656854249492381,5.656854249492381,0.0,5.656854249492381,5.656854249492381,2.23606797749979,5.656854249492381,5.656854249492381,0,0,0,5.089214084708955,5.656854249492381,5.656854249492381,5.656854249492381,3.59723504931218,5.656854249492381,4.47213595499958,5.656854249492381,5.656854249492381,5.0,5.656854249492381,5.656854249492381,1.0,5.656854249492381,5.656854249492381,room_10,8,10,uninspected
desk_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_10,8,10,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_10,8,10,uninspected
chair_1,1,2.0,5.0,225,4.47213595499958,5.385164807134504,5.385164807134504,2.23606797749979,5.385164807134504,5.385164807134504,0.0,5.385164807134504,5.385164807134504,0,0,0,7.27049516883135,5.385164807134504,5.385164807134504,5.385164807134504,3.1591296269700617,5.385164807134504,6.708203932499369,5.385164807134504,5.385164807134504,4.47213595499958,5.385164807134504,5.385164807134504,2.0,5.385164807134504,5.385164807134504,room_10,8,10,uninspected
chair_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_10,8,10,uninspected
chair_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_10,8,10,uninspected
TV stand_1,1,4.0,1.01,360,6.3150692791132546,4.1255423885835905,4.1255423885835905,2.99,4.1255423885835905,4.1255423885835905,4.4631939236380935,4.1255423885835905,4.1255423885835905,0,0,0,5.372169021912844,4.1255423885835905,4.1255423885835905,4.1255423885835905,3.149634899476446,4.1255423885835905,4.120691689510391,4.1255423885835905,4.1255423885835905,7.99,4.1255423885835905,4.1255423885835905,3.99,4.1255423885835905,4.1255423885835905,room_10,8,10,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_10,8,10,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_10,8,10,uninspected
light_1,1,8.99,3.0,180,4.9940064076851165,9.477346675098469,9.477346675098469,5.089214084708955,9.477346675098469,9.477346675098469,7.27049516883135,9.477346675098469,9.477346675098469,0,0,0,0.0,9.477346675098469,9.477346675098469,9.477346675098469,8.042412573351358,9.477346675098469,1.4071602609511116,9.477346675098469,9.477346675098469,7.803851613145909,9.477346675098469,9.477346675098469,5.375881323094847,9.477346675098469,9.477346675098469,room_10,8,10,uninspected
light_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_10,8,10,uninspected
light_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_10,8,10,uninspected
plant_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_10,8,10,uninspected
plant_2,1,1.01,2.0,270,7.0640002831257025,2.240557966221807,2.240557966221807,3.59723504931218,2.240557966221807,2.240557966221807,3.1591296269700617,2.240557966221807,2.240557966221807,0,0,0,8.042412573351358,2.240557966221807,2.240557966221807,2.240557966221807,0.0,2.240557966221807,6.99,2.240557966221807,2.240557966221807,7.611839462311328,2.240557966221807,2.240557966221807,4.2355755216971405,2.240557966221807,2.240557966221807,room_10,8,10,uninspected
plant_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_10,8,10,uninspected
shelf_1,1,8.0,2.0,90,5.385164807134504,8.246211251235321,8.246211251235321,4.47213595499958,8.246211251235321,8.246211251235321,6.708203932499369,8.246211251235321,8.246211251235321,0,0,0,1.4071602609511116,8.246211251235321,8.246211251235321,8.246211251235321,6.99,8.246211251235321,0.0,8.246211251235321,8.246211251235321,8.06225774829855,8.246211251235321,8.246211251235321,5.0,8.246211251235321,8.246211251235321,room_10,8,10,uninspected
shelf_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_10,8,10,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_10,8,10,uninspected
chest_1,1,4.0,9.0,45,2.8284271247461903,9.848857801796104,9.848857801796104,5.0,9.848857801796104,9.848857801796104,4.47213595499958,9.848857801796104,9.848857801796104,0,0,0,7.803851613145909,9.848857801796104,9.848857801796104,9.848857801796104,7.611839462311328,9.848857801796104,8.06225774829855,9.848857801796104,9.848857801796104,0.0,9.848857801796104,9.848857801796104,4.0,9.848857801796104,9.848857801796104,room_10,8,10,uninspected
chest_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_10,8,10,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_10,8,10,uninspected
bed_1,1,3.0,10.0,270,4.242640687119285,5.0,10.44030650891055,5.0990195135927845,10.44030650891055,10.44030650891055,4.123105625617661,7.280109889280518,10.44030650891055,0,0,0,9.045446368200965,10.44030650891055,10.44030650891055,10.44030650891055,9.20978284217386,10.44030650891055,6.0,6.324555320336759,10.44030650891055,3.605551275463989,10.44030650891055,10.44030650891055,0.0,10.44030650891055,10.44030650891055,room_11,7,10,uninspected
bed_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_11,7,10,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_11,7,10,uninspected
sofa_1,1,6.0,7.0,135,0.0,1.0,9.219544457292887,2.8284271247461903,9.219544457292887,9.219544457292887,2.23606797749979,4.123105625617661,9.219544457292887,0,0,0,6.3150692791132546,9.219544457292887,9.219544457292887,9.219544457292887,6.072898813581534,9.219544457292887,4.242640687119285,3.1622776601683795,9.219544457292887,1.0,9.219544457292887,9.219544457292887,4.242640687119285,9.219544457292887,9.219544457292887,room_11,7,10,uninspected
sofa_2,1,6.0,6.0,315,1.0,0.0,8.48528137423857,2.23606797749979,8.48528137423857,8.48528137423857,3.1622776601683795,3.1622776601683795,8.48528137423857,0,0,0,5.375881323094847,8.48528137423857,8.48528137423857,8.48528137423857,5.089214084708955,8.48528137423857,3.605551275463989,2.23606797749979,8.48528137423857,1.4142135623730951,8.48528137423857,8.48528137423857,5.0,8.48528137423857,8.48528137423857,room_11,7,10,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_11,7,10,uninspected
desk_1,1,4.0,5.0,135,2.8284271247461903,2.23606797749979,6.4031242374328485,0.0,6.4031242374328485,6.4031242374328485,5.0,2.23606797749979,6.4031242374328485,0,0,0,3.99,6.4031242374328485,6.4031242374328485,6.4031242374328485,4.1134049156386245,6.4031242374328485,1.4142135623730951,1.4142135623730951,6.4031242374328485,2.23606797749979,6.4031242374328485,6.4031242374328485,5.0990195135927845,6.4031242374328485,6.4031242374328485,room_11,7,10,uninspected
desk_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_11,7,10,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_11,7,10,uninspected
chair_1,1,7.0,9.0,360,2.23606797749979,3.1622776601683795,11.40175425099138,5.0,11.40175425099138,11.40175425099138,0.0,6.324555320336759,11.40175425099138,0,0,0,8.534641175819871,11.40175425099138,11.40175425099138,11.40175425099138,8.236510183324004,11.40175425099138,6.4031242374328485,5.385164807134504,11.40175425099138,2.8284271247461903,11.40175425099138,11.40175425099138,4.123105625617661,11.40175425099138,11.40175425099138,room_11,7,10,uninspected
chair_2,1,5.0,3.0,180,4.123105625617661,3.1622776601683795,5.830951894845301,2.23606797749979,5.830951894845301,5.830951894845301,6.324555320336759,0.0,5.830951894845301,0,0,0,2.2271281956816047,5.830951894845301,5.830951894845301,5.830951894845301,1.99,5.830951894845301,2.23606797749979,1.0,5.830951894845301,4.0,5.830951894845301,5.830951894845301,7.280109889280518,5.830951894845301,5.830951894845301,room_11,7,10,uninspected
chair_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_11,7,10,uninspected
TV stand_1,1,5.0,10.99,270,4.1134049156386245,5.089214084708955,12.073943017920865,6.072898813581534,12.073943017920865,12.073943017920865,2.8213649179076428,7.99,12.073943017920865,0,0,0,10.029975074744703,12.073943017920865,12.073943017920865,12.073943017920865,9.98,12.073943017920865,7.27049516883135,6.99,12.073943017920865,3.99,12.073943017920865,12.073943017920865,2.231613765865411,12.073943017920865,12.073943017920865,room_11,7,10,uninspected
TV stand_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_11,7,10,uninspected
TV stand_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_11,7,10,uninspected
light_1,1,4.0,1.01,90,6.3150692791132546,5.375881323094847,4.1255423885835905,3.99,4.1255423885835905,4.1255423885835905,8.534641175819871,2.2271281956816047,4.1255423885835905,0,0,0,0.0,4.1255423885835905,4.1255423885835905,4.1255423885835905,1.0,4.1255423885835905,3.1527924130839953,3.1527924130839953,4.1255423885835905,6.072898813581534,4.1255423885835905,4.1255423885835905,9.045446368200965,4.1255423885835905,4.1255423885835905,room_11,7,10,uninspected
light_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_11,7,10,uninspected
light_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_11,7,10,uninspected
plant_1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_11,7,10,uninspected
plant_2,1,5.0,1.01,90,6.072898813581534,5.089214084708955,5.100990099970789,4.1134049156386245,5.100990099970789,5.100990099970789,8.236510183324004,1.99,5.100990099970789,0,0,0,1.0,5.100990099970789,5.100990099970789,5.100990099970789,0.0,5.100990099970789,3.59723504931218,2.99,5.100990099970789,5.99,5.100990099970789,5.100990099970789,9.20978284217386,5.100990099970789,5.100990099970789,room_11,7,10,uninspected
plant_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_11,7,10,uninspected
shelf_1,1,3.0,4.0,90,4.242640687119285,3.605551275463989,5.0,1.4142135623730951,5.0,5.0,6.4031242374328485,2.23606797749979,5.0,0,0,0,3.1527924130839953,5.0,5.0,5.0,3.59723504931218,5.0,0.0,2.0,5.0,3.605551275463989,5.0,5.0,6.0,5.0,5.0,room_11,7,10,uninspected
shelf_2,1,5.0,4.0,90,3.1622776601683795,2.23606797749979,6.4031242374328485,1.4142135623730951,6.4031242374328485,6.4031242374328485,5.385164807134504,1.0,6.4031242374328485,0,0,0,3.1527924130839953,6.4031242374328485,6.4031242374328485,6.4031242374328485,2.99,6.4031242374328485,2.0,0.0,6.4031242374328485,3.0,6.4031242374328485,6.4031242374328485,6.324555320336759,6.4031242374328485,6.4031242374328485,room_11,7,10,uninspected
shelf_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_11,7,10,uninspected
chest_1,1,5.0,7.0,225,1.0,1.4142135623730951,8.602325267042627,2.23606797749979,8.602325267042627,8.602325267042627,2.8284271247461903,4.0,8.602325267042627,0,0,0,6.072898813581534,8.602325267042627,8.602325267042627,8.602325267042627,5.99,8.602325267042627,3.605551275463989,3.0,8.602325267042627,0.0,8.602325267042627,8.602325267042627,3.605551275463989,8.602325267042627,8.602325267042627,room_11,7,10,uninspected
chest_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_11,7,10,uninspected
chest_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_11,7,10,uninspected
bed_1,1,3.0,2.0,135,7.810249675906654,5.0990195135927845,3.605551275463989,5.0,3.605551275463989,3.605551275463989,5.385164807134504,4.123105625617661,3.605551275463989,0,0,0,3.1591296269700617,3.605551275463989,3.605551275463989,6.6992611532914585,3.605551275463989,3.605551275463989,1.0,3.605551275463989,3.605551275463989,3.1622776601683795,3.605551275463989,3.605551275463989,0.0,3.605551275463989,3.605551275463989,room_12,8,7,uninspected
bed_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_12,8,7,uninspected
bed_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_12,8,7,uninspected
sofa_1,1,8.0,8.0,225,0.0,6.082762530298219,11.313708498984761,2.8284271247461903,11.313708498984761,11.313708498984761,4.0,5.0990195135927845,11.313708498984761,0,0,0,7.27049516883135,11.313708498984761,11.313708498984761,2.000024999843752,11.313708498984761,11.313708498984761,8.48528137423857,11.313708498984761,11.313708498984761,5.0,11.313708498984761,11.313708498984761,7.810249675906654,11.313708498984761,11.313708498984761,room_12,8,7,uninspected
sofa_2,1,2.0,7.0,270,6.082762530298219,0.0,7.280109889280518,4.123105625617661,7.280109889280518,7.280109889280518,6.708203932499369,6.4031242374328485,7.280109889280518,0,0,0,7.202784183911108,7.280109889280518,7.280109889280518,4.120691689510391,7.280109889280518,7.280109889280518,5.0,7.280109889280518,7.280109889280518,2.8284271247461903,7.280109889280518,7.280109889280518,5.0990195135927845,7.280109889280518,7.280109889280518,room_12,8,7,uninspected
sofa_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_12,8,7,uninspected
desk_1,1,6.0,6.0,360,2.8284271247461903,4.123105625617661,8.48528137423857,0.0,8.48528137423857,8.48528137423857,2.8284271247461903,3.1622776601683795,8.48528137423857,0,0,0,4.99,8.48528137423857,8.48528137423857,1.9900000000000002,8.48528137423857,8.48528137423857,5.656854249492381,8.48528137423857,8.48528137423857,2.23606797749979,8.48528137423857,8.48528137423857,5.0,8.48528137423857,8.48528137423857,room_12,8,7,uninspected
desk_2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_12,8,7,uninspected
desk_3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,room_12,8,7,uninspected
